2026-07-09 17:03:38,534 [INFO] __main__: BusServer listening on 127.0.0.1:9999
2026-07-09 17:03:56,218 [INFO] __main__: Client connected: ('127.0.0.1', 36310)
2026-07-09 17:05:04,955 [INFO] __main__: Client connected: ('127.0.0.1', 46606)
2026-07-09 17:05:07,977 [INFO] __main__: Client ('127.0.0.1', 46606) disconnected
2026-07-09 17:05:07,977 [INFO] __main__: Client connected: ('127.0.0.1', 33358)
2026-07-09 17:12:18,880 [INFO] __main__: Client connected: ('127.0.0.1', 48438)
2026-07-09 17:12:18,881 [INFO] __main__: Client ('127.0.0.1', 48438) disconnected
2026-07-09 17:13:29,190 [INFO] __main__: Client connected: ('127.0.0.1', 33688)
2026-07-09 17:13:59,975 [INFO] __main__: Client connected: ('127.0.0.1', 55060)
2026-07-09 17:27:53,481 [INFO] __main__: Client connected: ('127.0.0.1', 34126)
2026-07-09 17:30:19,381 [INFO] __main__: Client connected: ('127.0.0.1', 57128)
2026-07-09 17:40:51,974 [INFO] __main__: Client ('127.0.0.1', 55060) disconnected
